longitude	latitude	sampleID
6.284875333766086	2.671701879627315	msp_0
9.574866422121946	40.42854776161035	msp_1
34.34576117916348	22.87998180120025	msp_2
36.27483731645379	42.718674525160104	msp_3
49.35098245423001	35.24577599588625	msp_4
3.8327540628947325	11.238579495847803	msp_5
12.73706350134811	15.162334533426659	msp_6
42.32790758459903	0.49650019433528136	msp_7
31.645638611444003	43.767548547550476	msp_8
5.034647857060027	4.6561997344519765	msp_9
35.98270187935191	10.632287025367713	msp_10
15.155429040561389	5.659678537128169	msp_11
5.912857904364614	3.7572157649146627	msp_12
46.967963235683	7.5418940023336125	msp_13
18.03876078286772	42.37018726754978	msp_14
29.599993487034126	43.242041422401606	msp_15
21.033786987272887	46.788670642733145	msp_16
14.995817706996787	20.208641632575198	msp_17
3.563108609456803	45.64008407658446	msp_18
13.161119973261195	31.618468995631844	msp_19
42.29655866373177	19.797239696741936	msp_20
45.77070050400934	30.481621399584704	msp_21
36.98408852928979	23.648167676708542	msp_22
8.311710155364027	8.98284791351628	msp_23
15.24358651803635	27.78011107130734	msp_24
3.9884502574114014	22.673817781682025	msp_25
38.168489147598216	2.284741813267263	msp_26
13.752657347944695	39.26010806227594	msp_27
35.56586477382421	23.707936647079457	msp_28
42.364617114801945	46.368858757776636	msp_29
11.35609716989174	26.224934103625312	msp_30
7.684442632370545	35.43319135980877	msp_31
0.6447171372065118	26.975217910487796	msp_32
18.434856803896956	31.614000635378538	msp_33
41.24547461689235	41.55364392427995	msp_34
37.08581618317842	6.509081902132239	msp_35
40.31274990489306	26.364326866060736	msp_36
17.626811277926492	31.153690382452623	msp_37
43.9401372582248	5.93558816964412	msp_38
3.5237351272581403	6.839189968776079	msp_39
32.72231030524159	19.880101984023465	msp_40
38.63368793858465	1.8992200466701639	msp_41
35.52912956024054	13.354672327827458	msp_42
20.082980386894665	19.939013115309553	msp_43
17.703453936636187	26.737112279507414	msp_44
17.43885110698771	8.22948959825288	msp_45
13.259016704826138	45.18644053307004	msp_46
2.30214850524069	21.972480179441206	msp_47
28.1742466954679	20.157331553840375	msp_48
47.321362438726375	29.66672946591966	msp_49
42.86579656057628	28.98746322652027	msp_50
25.370692983067265	42.718549563367375	msp_51
27.385926597450478	39.06696608857964	msp_52
6.936584733266563	35.0834111936572	msp_53
20.86256559907568	27.00209696695487	msp_54
6.452240858454427	21.473953740965197	msp_55
43.297721818143955	27.803819953034147	msp_56
26.25736385762009	28.39519585870103	msp_57
31.93529857526364	14.37135276662804	msp_58
40.23752642616587	25.67709981524999	msp_59
17.978156375166858	36.23730854371474	msp_60
18.5460103746837	5.723619478217852	msp_61
26.77384446672849	44.936588712252835	msp_62
22.95704873585785	3.857952799541017	msp_63
24.46280104680043	19.16952067763657	msp_64
27.15859138943153	32.50357677147987	msp_65
1.8327811894833341	13.682099623474722	msp_66
21.50862202113203	29.35714980452973	msp_67
39.20864281943315	46.87987601319768	msp_68
